N,a_true,v_true,t_true,a_est,v_est,t_est
4000,1.1719551064813754,0.5668277469324339,0.2477170440601363,0.5611795410449901,1.0855058392347787,0.49740587247678447
4000,0.5201948827840117,1.4168894355665282,0.4304980016112665,0.08864299205160775,8.633335710067428,0.4929774974527252
4000,1.3826779248137189,1.9737742719033609,0.3444664670257863,0.17389727283044162,16.029936632462043,0.6461631056035875
4000,1.2599860715438829,1.6675877093479452,0.10859004976004863,0.19236206026593206,10.557522978926796,0.39753800445544574
4000,0.6593659995051118,0.9369982834046564,0.10405682597631799,0.1787861680085681,3.376601890401015,0.20207159843551573
4000,1.900714551327698,0.5482960711585072,0.13859585023637272,0.8395939577427116,1.2691270781319193,0.8015358627137052
4000,0.7476641993406934,1.9081329958627868,0.2235023299471992,0.09560490974639071,15.320310304045458,0.34338303971400197
4000,1.401018113508114,1.4356824991429307,0.4487555301959232,0.2400749637599626,8.645258231798454,0.8174634250431629
4000,1.9295394457721167,1.2970689212445057,0.2785582429267728,0.37060921460107854,6.837737810254781,0.8860204366148666
4000,1.731977579883814,0.8905542561124073,0.16938208057468102,0.4863282542225795,3.2062293177137797,0.7506709158961137
4000,1.0032210317282795,1.5127422764977976,0.28238853614073134,0.16844761403951786,8.9517533496255,0.4916866635037624
4000,0.6931298708585762,0.6090679124232063,0.48437413897818915,0.31911609779186734,1.1956867813496013,0.5756153410353356
4000,1.1111989670715154,0.8880080356607589,0.4692990262437744,0.30970561648062883,3.2732136589524115,0.7311463210149258
4000,1.4290330846164585,1.9596053678975316,0.18955338810725275,0.18238117356176545,15.28426541835966,0.5092190321918816
4000,1.296479996259728,1.0128292176230214,0.49059409984259006,0.31215011640096374,4.341924171429652,0.840188056950165
4000,1.240710000286212,1.53765561295068,0.4164996805460046,0.19845372124919547,9.74801688381237,0.7084824901109111
4000,1.9689475509663397,1.1968644721231345,0.21176098386032993,0.41247916004809254,5.388098745154289,0.8655913973444858
4000,0.7305616642243782,1.0292673873006473,0.12629720764765673,0.17786269372847238,4.328639122913085,0.24880631612010562
4000,1.6968352294750901,1.6630496011372897,0.42903130423802527,0.26139121138972543,10.681871314266743,0.8729877523511375
4000,1.6285679117091991,1.6371413348765014,0.27605769477682063,0.24600871183621084,10.837661965272769,0.6946123067063572
4000,1.8129581100981549,1.1875204754480506,0.37896343288475975,0.3726703267488298,5.800364905435922,0.959962509406071
4000,0.5769590174763617,0.5187979617366667,0.38662428101362123,0.2655916669793881,1.1689752581202644,0.45262101639845576
4000,0.6864436135444714,0.637639489653447,0.4763994668589998,0.26264734476973184,1.7231073768989158,0.5766604154404541
4000,1.7847270325181475,1.5396376230858084,0.2865864765132269,0.286387992885555,9.182368880493515,0.7760171684752173
4000,1.9227317603210605,0.6045086101154248,0.4183840990431802,0.8155862394674614,1.3982375008088077,1.0957856316863852
4000,1.2654658234940461,0.8084023996329486,0.2620177950159959,0.3798009064728679,2.7883112771051715,0.6040743614942948
4000,1.689937152323537,1.992667471815503,0.2652521933870313,0.21524493610958306,15.656048519858816,0.6519487912905598
4000,0.930052924947237,0.6257870850326528,0.3992763574873085,0.32258417916742343,2.0251565263924025,0.585026296074081
4000,0.607050986918771,1.7695932760696722,0.12434053167311993,0.08556826245750522,12.699194854119993,0.2059755214798602
4000,1.2192099504606155,1.3970603415117762,0.2389725143925437,0.2174470546364644,7.755446291924301,0.5314747152268413
4000,1.9673515476953063,1.555701019702078,0.2816117832572992,0.3175670257959528,9.476636607346707,0.8422725150787345
4000,1.9820856868156125,0.6711119822271333,0.46716921311914883,0.7429863445169469,1.7873032621490461,1.2135885335000052
4000,0.5066606095682225,1.85884800941208,0.42888563108278344,0.06858380023158496,13.69866769142123,0.48683187230556707
4000,0.5411670098391412,1.7847310521081514,0.4513340573292538,0.07451410129613449,13.587406093155948,0.5169765564405684
4000,0.9769362507906636,0.6867748213699933,0.22507014354609947,0.32714111355715375,2.2550920783027792,0.42913740905120956
4000,1.9527926127527926,1.276412471866707,0.436728165348124,0.3794673473139324,6.490424458797928,1.0643184609403527
4000,1.7558308833428125,0.5972970462002885,0.17503815126108657,0.7310408063277813,1.457581324030021,0.76048007656829
4000,1.8271874555275849,1.9552024000383896,0.2276602134441574,0.23532449784338783,15.74595416126694,0.6569510871365487
4000,1.6655294910710152,1.2196203676556976,0.1423797438431449,0.34774846099002094,5.709146700949401,0.64045062777528
4000,1.22599647368311,1.3849030177259756,0.3740077487291985,0.22252517890688445,7.5190816133014025,0.6727485005980098
4000,1.3759468864662554,1.1854581084703717,0.3927182260538298,0.298675063568828,5.273401640701971,0.7639263296818912
4000,0.7664789100673808,1.1083446245673112,0.24682358599106566,0.17936704643495058,4.460793194820682,0.37715287808052517
4000,0.7129770790281094,0.9218868601346154,0.42472191409890425,0.18533538160244753,3.7056007295988818,0.5402911529882645
4000,0.5441824242057709,1.7791898302695235,0.17948939866805735,0.07900963468434306,12.03233629475786,0.24757822057819281
4000,0.567521292507009,0.673584484304109,0.35713464940281137,0.21702508988741498,1.6961212252198772,0.42438996293367043
4000,1.7191821531221616,1.396726243381019,0.18818002784620624,0.3114830373518481,7.680845489487104,0.6782660745047361
4000,0.9562089230655366,1.9011372050102378,0.40528300373723003,0.12549023390918093,14.515338498209424,0.5764247802276514
4000,1.0674187421720158,1.6669720153374317,0.3039739118751479,0.15877884945901527,10.87537386358343,0.5215182982334156
4000,1.4715299189754711,1.5628367155739369,0.12556194512510788,0.23176400317077586,9.738221957704802,0.5086677460703625
4000,1.0360380301947207,1.7355903828047126,0.38397911824768116,0.15240471172605916,11.228411207755435,0.5879543406817963
4000,1.6288296016149906,1.691189156695924,0.13472614024325924,0.24710232605255414,11.262523500221718,0.5566155534197166
4000,1.1946003468295845,1.5994855181047831,0.4306669060262661,0.18257608138012169,10.546263650744317,0.7008231687006575
4000,1.5300957897954057,1.3212876165527807,0.33112439651273073,0.2864752390595912,7.080650947013862,0.7591141240502549
4000,0.5210141272144837,1.030771170342876,0.260775838295498,0.12658543271280667,4.204408061350836,0.3241058442737859
4000,1.9413237330191622,1.74469019156363,0.4104736431562771,0.2773364890448569,12.322928024459825,0.9221736416447304
4000,1.0069020487358662,1.4399501798669805,0.3085395173619969,0.17321989954022624,8.474655283158055,0.5185442768384269
4000,1.2282566191058326,0.6419584445542341,0.21702167660953775,0.4778815015135792,1.6499014041493838,0.5263720442081863
4000,0.9458733267283068,1.3581138089344258,0.23991822149198586,0.16817658611659228,7.780084747472236,0.4324739016676453
4000,1.2798744098432646,0.8838716905466268,0.22318096286912803,0.358951904158369,3.180776160423846,0.5613403160938946
4000,1.5104880098895699,1.9398716314304973,0.31674135570073914,0.19263280521672788,15.423498133608854,0.6577616996507047
4000,0.9169326382847818,1.9972177242914677,0.461458689582264,0.11789742380115692,15.135926234560046,0.624238393244909
4000,1.630535909245485,1.826990896211836,0.3087203640606895,0.221249261785883,13.729916544732331,0.7047987040919783
4000,1.2245315330186606,1.4102726284599962,0.45664507000652643,0.21625312385466477,8.394283209791846,0.7423403989710017
4000,1.8883209588906928,0.519241456977878,0.18209012152753024,0.8848501848844833,1.1269261823931036,0.8132746657973493
4000,1.4953844045833038,0.6014548408132985,0.14182921035825374,0.6413486250861005,1.3659271040566325,0.5595834386108384
4000,1.361202598900991,1.464268134455383,0.44162240314660395,0.2269614758696674,9.279791895308875,0.7817133645377161
4000,0.9427839864611489,1.6302238863620586,0.1357246662036348,0.14394938703918517,10.652201480417894,0.31629640733763986
4000,0.7527408727883257,1.7293289297786991,0.38869925016951623,0.10821850967068823,11.682013497678433,0.5112873123084561
4000,1.876279751237151,1.5922265391101929,0.12141487054471761,0.2942098824201876,10.325057319336912,0.6481031803710123
4000,0.5962645482926243,1.187506536924141,0.15105161892101462,0.13546125573533252,4.822659085844034,0.2324692614197028
4000,1.0485459097324892,1.82173739576552,0.18349596628839138,0.1429341415332344,13.346051372995614,0.3946390889031446
4000,0.7874000877674906,1.0363311019471757,0.27838416888069384,0.1925939573023302,4.184812837243706,0.41994573232308985
4000,1.294443372389719,0.7030757145532038,0.23602044739638664,0.4662157855448658,1.9335740049020416,0.5903668098859953
4000,1.4282869763351893,1.9386882595870218,0.2765942545795955,0.17707356495047485,16.006187411327513,0.601668755250645
4000,0.7346081676723082,1.6125968204604402,0.13288903367263832,0.1179518863752976,9.633604387482466,0.2509736433335917
4000,1.7668122749338608,0.6774641828464372,0.2487360246831315,0.6262621876207337,1.9679722820861139,0.8523879903768943
4000,1.956595957004656,0.5078549487229111,0.3464681112116096,0.9848707498660105,1.0034716057355622,0.9827194784750151
4000,1.8198804522653553,1.3429563682560206,0.38990026153741886,0.3347559039589128,7.750110730922282,0.9606068304705592
4000,1.1031334229360725,0.8251038004661488,0.19271185342849045,0.35555396509814474,2.433440692373462,0.4435956820994619
4000,1.3036836827037117,1.768515334654496,0.34490634243680934,0.17887822930685063,13.356569858103557,0.6417154674193079
4000,1.5680218811972688,1.4854019091873005,0.24528064498973132,0.26696800204791704,8.475968977888682,0.6506707685521981
4000,0.739280058050098,1.133226134616696,0.49554753127720685,0.15966355813831576,5.366534026368936,0.6171581229816596
4000,1.4004347183314914,1.5376638679637236,0.3827687291358809,0.22250450840930516,9.44248977363104,0.7389008499692852
4000,1.123989061582857,1.5406493434191615,0.2802969161822013,0.18336135487382252,9.524441739982555,0.5290619614945956
4000,1.3129456791810403,1.8417684619875458,0.35411015055073647,0.17764993248299296,14.347915571906993,0.6484892877333093
4000,0.60307571504878,1.5699702803943287,0.4728806736228309,0.09581763223822977,9.921665489336498,0.5532574158665429
4000,0.6639864112558238,0.5283385511620355,0.3269276585335473,0.31420704776771163,1.1123721002215563,0.41188709447028654
4000,1.776247879677558,0.7953780456706472,0.4310324840743188,0.5593709055128384,2.483901615928721,1.038192645561892
4000,1.3086212433026845,1.1496424658855244,0.4449315039800268,0.2858907979254033,5.321742035568969,0.7794997210467519
4000,1.1788394714417614,1.0842999446907133,0.3940445654660797,0.2740533919787607,4.671699418282671,0.6906880251159321
4000,1.3672473988512368,0.8644673896197763,0.27020214418187094,0.400714298890964,2.9698215575549636,0.6518733982086156
4000,1.9312870276602865,1.438948111033677,0.2980453966746697,0.3426989441742312,8.270444698972302,0.886871115884605
4000,1.8799055866174408,1.3271917859550544,0.14688526638589994,0.3601799638450903,7.005293729209492,0.7271824701916005
4000,0.7211083369484446,1.2065592049924283,0.26083103532558816,0.14755180612990196,5.888233545089166,0.3777970098884504
4000,1.6135501564443937,1.2066190070531313,0.400608179420075,0.3282706913646947,6.142249394367015,0.8894277722580581
4000,0.8385405273602928,1.9503779354326067,0.17969117108303234,0.10638744715757882,15.674389110175612,0.32417828202171206
4000,0.8011962445167481,0.6621328654847735,0.3766182364640115,0.32738453797152384,1.4888501661915798,0.5068323525139931
4000,1.5368491478962965,1.9611959047944147,0.11102794907637566,0.19787478150976237,15.237226896719157,0.45686681738475804
4000,1.964193007310472,0.9332373447849697,0.3355060495291647,0.5127340191514989,3.7074949002581503,1.0411200749569134
4000,0.5156877087479297,1.0008281537909367,0.2850397863598617,0.12413500676860488,4.321981626832884,0.3462444576374256
4000,1.0351791750347583,1.2087289356343829,0.13119983994879517,0.2186215581782534,5.546346690297717,0.3653130407524055
4000,0.9901053130591007,1.6609844360027037,0.24768795964286983,0.15017710060807593,11.04181709387962,0.4459299594172179
4000,1.1539347558810358,0.7921153486990685,0.195846442329639,0.35196376934749907,2.6975144550352836,0.477074115613249
4000,0.7402813514653166,1.5472492172082883,0.4237526553227826,0.12193957628108419,9.18537579213601,0.5445284887308187
4000,1.03259574340311,1.0997169344047213,0.22487730468906092,0.24385698693651034,4.532534104091445,0.45191631882990607
4000,0.5494193029197522,1.249936618506644,0.36917460284498216,0.11079035144846401,6.097763399509782,0.44121870945356334
4000,1.5095812396798687,1.48525198110123,0.15398555066664646,0.2557375753910394,8.917384710160743,0.54405477916613
4000,1.681707673419532,1.9577688388854755,0.10560297361418383,0.2207232591878929,15.267467396885865,0.4936425101690938
4000,1.7150237358847042,0.8009368292258956,0.2582904313505132,0.5505607096675106,2.409240220845869,0.8283094930787301
4000,1.711668629431831,0.8756563998679548,0.2692150079458683,0.47962245321593816,3.2438035463068795,0.8501171729205448
4000,1.793754546848485,1.9600871989296569,0.12990435968021702,0.2262348807865452,16.059562983733983,0.5592114199685557
4000,0.7764584929356023,1.1680267275531249,0.22081614294179702,0.1624748656877885,5.812970546815085,0.3576659427881976
4000,1.5869215328238444,1.1408434957249716,0.36259156190283315,0.35173080307574933,5.016111495907474,0.8567953482039928
4000,0.8145500443757272,0.6050730895274814,0.45582268488534683,0.33936167417301255,1.4613313046671086,0.5872621595305629
4000,1.2465957573645168,1.6326656840500853,0.42192475589993383,0.1867772329266591,11.290147221446587,0.7084585752839798
4000,1.5105687552281966,1.6542123541826532,0.13283414478751832,0.22516150639834007,11.271045547385686,0.5170024490742634
4000,0.7067670016189773,0.7363791558987403,0.4685150580680665,0.24039697752729702,2.1827087698049596,0.5795978990772472
4000,0.76431176959269,0.9003816810043305,0.39241225332962226,0.2084114539645619,3.3763292341447624,0.5195022412628383
4000,1.5918725743543836,1.4027890707833743,0.10789864818726742,0.28965490345585193,7.682646782958425,0.5501291985145703
4000,1.167071811636552,1.227471301393832,0.1577414233493095,0.23503423536517712,6.259801849950064,0.4377231449762354
4000,1.4546545664447899,1.991521513639966,0.4553227479812394,0.18287968023195927,15.656515359475307,0.7768967559281856
4000,1.918354044976099,0.8253743307022849,0.11121094940619214,0.5987944122416589,2.592425643733129,0.8140186778542743
4000,1.561756787136913,1.8115686416546373,0.12455296774629532,0.21482687351521446,13.215534701856882,0.5044656907676556
4000,0.7786618809230953,1.0585206860687817,0.20389269669356516,0.1822102394283951,4.539485108702757,0.340561411159871
4000,1.7061661150826066,0.5568183800431782,0.4616827532542823,0.7917161006540804,1.1156435521719983,0.9894546733441206
4000,1.3723714470770703,1.579464906138216,0.1753193479015281,0.21900571055548798,9.882513420949358,0.5088890733284029
4000,1.7439536506022837,0.938196203360333,0.37681151613784736,0.4729688878122485,3.565560012564015,0.9633258456564023
4000,1.0262924653089418,1.6781355741026893,0.4669305464325676,0.1515102803542173,11.384247840670994,0.6772775082724662
